transaction_id,message_id,source_file,date,sender_name,account_type,account_holder,bank_code,direction,amount,currency,category_label,action,objects,roles,locations,time_period,counterparty,order_ref,content,parse_warnings
real_anon_00028,8017822686838,combined,2026-07-07,NV Gia Bảo,bank,Xuân,svl,thu,2000000,VND,Khách hàng thanh toán,dat_coc,,,,,Phượng Gia Lâm,HD103,cọc HD103. Chị Phượng Gia Lâm,
real_anon_00029,8017594284515,combined,2026-07-07,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Tùng,HD102,cọc HD102.chị Tùng,
real_anon_00030,8014546752655,combined,2026-07-06,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Dũng,HD101,cọc HD101.chị Dũng,
real_anon_00031,8012247411535,combined,2026-07-06,NV Gia Bảo,cash,,,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Phong,HD100,cọc HD100 anh Phong lĩnh Nam,
real_anon_00032,8091705208705,combined,2026-07-28,NV Gia Bảo,bank,Xuân,svl,chi,40000,VND,Ship/Vận chuyển,thanh_toan,ship,,,,,HD118,thanh toán ship da HD118. Da Mia,
real_anon_00033,8091702786470,combined,2026-07-28,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Dũng Sóc Sơn,HD127,cọc HD127. Anh Dũng Sóc Sơn,
real_anon_00034,8090788563095,combined,2026-07-28,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Diệp Từ Sơn,HD126,cọc HD126. Anh Diệp Từ Sơn phúc thọ,
real_anon_00035,8090333470544,combined,2026-07-27,NV Gia Bảo,bank,Xuân,svl,chi,400000,VND,Ship/Vận chuyển,thanh_toan,ship;sua_chua,,,,Bích Tùng Nam,,thanh toán ship đệm a Bích Tùng Nam về bảo hành,
real_anon_00036,8090276815214,combined,2026-07-28,NV Gia Bảo,bank,Xuân,svl,thu,6500000,VND,Khách hàng thanh toán,tat_toan,,,,,Dũng,HD101,tất toán HD101.chị Dũng,
real_anon_00037,8090232687767,combined,2026-07-28,NV Gia Bảo,bank,Xuân,svl,chi,209568,VND,Marketing/Quảng cáo,thanh_toan,quang_cao,,,,,,thanh toán tiền via chạy ads Vinasofa,
real_anon_00038,8090177168807,combined,2026-07-28,NV Gia Bảo,cash,Xuân,svl,thu,1000000,VND,Khác,,,,,,Tùng,HD125,HD125. cô Tùng,
real_anon_00039,8087203859577,combined,2026-07-27,NV Gia Bảo,bank,Xuân,svl,chi,1000000,VND,Khác,,,,,,Huệ Thanh Hóa,DH108,trả lại KH Ck thừa DH108 c Huệ Thanh Hóa giường,
real_anon_00040,8087146469543,combined,2026-07-27,NV Gia Bảo,bank,Xuân,svl,chi,500000,VND,Ship/Vận chuyển,thanh_toan,ship,,,,,DH124,thanh toán vận chuyển DH 124 (lấy về),
real_anon_00041,8087120288498,combined,2026-07-27,NV Gia Bảo,bank,Xuân,svl,thu,8000000,VND,Khách hàng thanh toán,tat_toan,,,,,Huệ Thanh Hóa,HD108,tất toán HD108. Chị Huệ Thanh Hóa giường,
real_anon_00042,8083677227748,combined,2026-07-26,NV Gia Bảo,cash,Xuân,svl,thu,2000000,VND,Khác,,,,,,Yến,HD124,HD124. Anh Yến,
real_anon_00043,8080521413337,combined,2026-07-25,NV Gia Bảo,cash,Xuân,svl,chi,5000000,VND,Lương/Ứng lương,ung,luong,,,tháng 6,Giang Móng Cái,,tạm ứng lương tháng 6. A Giang Móng Cái,
real_anon_00044,8080519473729,combined,2026-07-25,NV Gia Bảo,cash,Xuân,svl,chi,1000000,VND,Lương/Ứng lương,ung,luong,,Nam Định,tháng 6,Thảo Nam Định,,tạm ứng lương tháng 6 thợ anh Thảo Nam Định,
real_anon_00045,8080517911671,combined,2026-07-25,NV Gia Bảo,cash,Xuân,svl,chi,5000000,VND,Lương/Ứng lương,ung,luong,,,tháng 6,,,tạm ứng lương tháng 6 thợ Vinh,
real_anon_00046,8080167451622,combined,2026-07-25,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Oanh Phú Thọ,HD122,cọc HD122.Chị Oanh Phú Thọ xuyên,
real_anon_00047,8079874275876,combined,2026-07-25,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Oanh Phú Thọ,HD121,cọc HD121.Chị Oanh Phú Thọ xuyên,
real_anon_00048,8079641855115,combined,2026-07-25,NV Gia Bảo,cash,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Hoa,HD121,cọc HD121.anh Hoa,
real_anon_00049,8079539788744,combined,2026-07-25,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Hùng,HD120,cọc HD120.Chị Hùng,
real_anon_00050,8077788648810,combined,2026-07-24,NV Gia Bảo,bank,Xuân,svl,chi,2000000,VND,Lương/Ứng lương,ung,luong,,,tháng 6,,,tạm ứng lương tháng 6 Uyên Việt Trì,
real_anon_00051,8077423320726,combined,2026-07-24,NV Gia Bảo,cash,Xuân,svl,chi,10650000,VND,Công nợ,ung,cong_no,,,,,,tạm ứng công nợ VT Da Mia- Vinasofa.,
real_anon_00052,8077316444961,combined,2026-07-22,NV Gia Bảo,bank,Xuân,svl,chi,240000,VND,Ship/Vận chuyển,thanh_toan,ship;sua_chua,,,,Sơn Bắc Giang,,"Ck thanh toán ship về
giát giường bảo hành chị Sơn Bắc Giang",
real_anon_00053,8072609751713,combined,2026-07-23,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Trung Vĩnh Phúc,HD118,cọc HD118. Chị Trung Vĩnh Phúc,
real_anon_00054,8072573141098,combined,2026-07-23,NV Gia Bảo,bank,Xuân,svl,chi,10000000,VND,Marketing/Quảng cáo,,quang_cao,,,,,,"nạp tiền chạy ads page Vinasofa- May đo theo yêu cầu 
( chuyển vào Tk cá nhân Vũ quản lý)",
real_anon_00055,8072568029198,combined,2026-07-23,NV Gia Bảo,bank,Xuân,svl,thu,4500000,VND,Khách hàng thanh toán,tat_toan,,,,,Bảo Ngọc,HD105,tất toán HD105. Chị Bảo Ngọc,
real_anon_00056,8071923130194,combined,2026-07-23,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Nga,HD117,cọc HD117. Cô Nga thanh xuân,
real_anon_00057,8071916831523,combined,2026-07-23,NV Gia Bảo,bank,Xuân,svl,chi,27040000,VND,Khác,thanh_toan,,,,,,,thanh toán tiền màn máy tính+ máy tính mua ngày 20.05.2026,
real_anon_00058,8070999836707,combined,2026-07-22,NV Gia Bảo,bank,Xuân,svl,thu,5500000,VND,Khách hàng thanh toán,tat_toan,,,,,Khoa Bỉm Sơn,HD104,tất toán HD104. Chị Khoa Bỉm Sơn,
real_anon_00059,8069976079646,combined,2026-07-22,NV Gia Bảo,bank,Xuân,svl,thu,50000000,VND,Công nợ,ung,cong_no,,,,,,Pego tạm ứng công nợ,
real_anon_00060,8069895648870,combined,2026-07-22,NV Gia Bảo,bank,Xuân,svl,chi,10232404,VND,Marketing/Quảng cáo,thanh_toan,quang_cao,,,,,,thanh toán tiền chạy ads Vinasofa. (Chuyển khoản cho Vũ quản lý- lần 3),
real_anon_00061,8069895648870,combined,2026-07-22,NV Gia Bảo,cash,Xuân,,chi,13000000,VND,Marketing/Quảng cáo,thanh_toan,quang_cao,,,,,,thanh toán tiền chạy ads Vinasofa. (Chuyển khoản cho Vũ quản lý- lần 3),
real_anon_00062,8069770515863,combined,2026-07-22,NV Gia Bảo,bank,Xuân,svl,chi,10232404,VND,Marketing/Quảng cáo,thanh_toan,quang_cao,,,,,,thanh toán tiền chạy ads Vinasofa. (Chuyển khoản cho Vũ quản lý- lần 3),
real_anon_00063,8069770515863,combined,2026-07-22,NV Gia Bảo,cash,Xuân,,chi,10000000,VND,Marketing/Quảng cáo,thanh_toan,quang_cao,,,,,,thanh toán tiền chạy ads Vinasofa. (Chuyển khoản cho Vũ quản lý- lần 3),
real_anon_00064,8069757547019,combined,2026-07-22,NV Gia Bảo,bank,Xuân,svl,chi,23232404,VND,Marketing/Quảng cáo,thanh_toan,quang_cao,,,,,,thanh toán tiền chạy ads Vinasofa. (Chuyển khoản cho Vũ quản lý- lần 3),
real_anon_00065,8069752563764,combined,2026-07-22,NV Gia Bảo,bank,Xuân,svl,chi,20000000,VND,Marketing/Quảng cáo,thanh_toan,quang_cao,,,,,,thanh toán tiền chạy ads Vinasofa. (Chuyển khoản cho Vũ quản lý- lần 2),
real_anon_00066,8069746691418,combined,2026-07-22,NV Gia Bảo,bank,Xuân,svl,chi,20000000,VND,Marketing/Quảng cáo,thanh_toan,quang_cao,,,,,,thanh toán tiền chạy ads Vinasofa. (Chuyển khoản cho Vũ quản lý),
real_anon_00067,8068930635381,combined,2026-07-22,NV Gia Bảo,bank,Xuân,svl,chi,2200000,VND,Ship/Vận chuyển,thanh_toan,ship,,,,Quân Cầu Giấy,DH96,thanh toán tiền vận chuyển DH96 anh Quân Cầu Giấy nghệ an (trả hàng),
real_anon_00068,8068927479396,combined,2026-07-22,NV Gia Bảo,cash,Xuân,svl,chi,2380000,VND,Ship/Vận chuyển,thanh_toan,ship,,,,Hoa,,thanh toán tiền ship chú Hoa,
real_anon_00069,8068702090507,combined,2026-07-22,NV Gia Bảo,bank,Xuân,svl,thu,30500000,VND,Khách hàng thanh toán,tat_toan,,,Nam Định,,Quỳnh Chi Nam Định,HD96,tất toán HD96.anh Quỳnh Chi Nam Định,
real_anon_00070,8068475251653,combined,2026-07-22,NV Gia Bảo,bank,Xuân,svl,chi,4000000,VND,Khách hàng thanh toán,dat_coc,don_hang,,,,Khánh Vĩnh Yên,,đặt cọc làm bàn dh chị Khánh Vĩnh Yên ninh. VT ADV- inox Bắc Nam,
real_anon_00071,8066654346659,combined,2026-07-21,NV Gia Bảo,bank,Xuân,svl,chi,1100000,VND,Ship/Vận chuyển,thanh_toan,ship,,,,,DH114,thanh toán tiền vận chuyển DH114 c trang hòa bình,
real_anon_00072,8066150803388,combined,2026-07-21,NV Gia Bảo,bank,Xuân,svl,chi,1150000,VND,Vật tư/Sửa chữa,thanh_toan,sua_chua,,,,Hùng,,thanh toán tiền mua thang giường bảo hành chị Hùng vinhome,
real_anon_00073,8066147710416,combined,2026-07-21,NV Gia Bảo,cash,Xuân,svl,chi,410000,VND,Khác,thanh_toan,,,,,Quân Cầu Giấy,,"thanh toán tiền mua Sơn xịt chân sắt DH a Quân Cầu Giấy nghệ an+ mua lưỡi đánh rỉ, bút bi, cana.",
real_anon_00074,8066138241118,combined,2026-07-21,NV Gia Bảo,bank,Xuân,svl,chi,410000,VND,Khác,thanh_toan,,,,,Quân Cầu Giấy,,"thanh toán tiền mua Sơn xịt chân sắt DH a Quân Cầu Giấy nghệ an+ mua lưỡi đánh rỉ, bút bi, cana.",
real_anon_00075,8064487041584,combined,2026-07-21,NV Gia Bảo,cash,,,thu,11500000,VND,Khách hàng thanh toán,tat_toan,,,,,Phong,HD100,tất toán HD100 anh Phong lĩnh Nam,
real_anon_00076,synthetic_jj5j3q_00002,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Xuyến Vĩnh Phúc,HD128,cọc HD128. cô Xuyến Vĩnh Phúc,
real_anon_00077,synthetic_jj5j3q_00004,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Khách hàng thanh toán,tat_toan,,,,,Đạt Phú Thọ,HD129,tất toán HD129. chú Đạt Phú Thọ,
real_anon_00078,synthetic_jj5j3q_00006,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,Nam Định,,Bằng Nam Định,HD130,cọc HD130. chú Bằng Nam Định,
real_anon_00079,synthetic_jj5j3q_00008,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,thu,4500000,VND,Khách hàng thanh toán,dat_coc,,,,,Xuyến Vĩnh Phúc,HD131,cọc HD131. cô Xuyến Vĩnh Phúc,
real_anon_00080,synthetic_jj5j3q_00010,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,thu,2000000,VND,Khách hàng thanh toán,dat_coc,,,,,Phát Hải Dương,HD132,cọc HD132. anh Phát Hải Dương,
real_anon_00081,synthetic_jj5j3q_00012,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,tat_toan,,,,,Lam Thái Nguyên,HD133,tất toán HD133. chị Lam Thái Nguyên,
real_anon_00082,synthetic_jj5j3q_00014,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,thu,3000000,VND,Khách hàng thanh toán,dat_coc,,,Nam Định,,Bằng Nam Định,HD134,cọc HD134. chú Bằng Nam Định,
real_anon_00083,synthetic_jj5j3q_00016,combined,2026-07-29,NV Gia Bảo,bank,Xuân,svl,chi,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Diệu Quảng Ninh,HD135,hoàn cọc HD135. chị Diệu Quảng Ninh,
real_anon_00084,synthetic_jj5j3q_00018,combined,2026-07-30,NV Gia Bảo,bank,Xuân,svl,thu,2000000,VND,Khách hàng thanh toán,tat_toan,,,Nam Định,,Bằng Nam Định,HD136,tất toán HD136. chú Bằng Nam Định,
real_anon_00085,synthetic_jj5j3q_00020,combined,2026-07-30,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,tat_toan,,,,,Ngọc Bắc Giang,HD137,tất toán HD137. chị Ngọc Bắc Giang,
real_anon_00086,synthetic_jj5j3q_00022,combined,2026-07-30,NV Gia Bảo,bank,Xuân,svl,thu,2000000,VND,Khách hàng thanh toán,tat_toan,,,,,Đạt Phú Thọ,HD138,tất toán HD138. chú Đạt Phú Thọ,
real_anon_00087,synthetic_jj5j3q_00024,combined,2026-07-30,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,tat_toan,,,,,Thắm Bắc Ninh,HD139,tất toán HD139. chị Thắm Bắc Ninh,
real_anon_00088,synthetic_jj5j3q_00026,combined,2026-07-30,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Khách hàng thanh toán,dat_coc,,,,,Ngọc Bắc Giang,HD140,cọc HD140. chị Ngọc Bắc Giang,
real_anon_00089,synthetic_jj5j3q_00028,combined,2026-07-30,NV Gia Bảo,bank,Xuân,svl,thu,2000000,VND,Khách hàng thanh toán,dat_coc,,,,,Kiệt Vinh,HD141,cọc HD141. anh Kiệt Vinh,
real_anon_00090,synthetic_jj5j3q_00030,combined,2026-07-30,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Khách hàng thanh toán,tat_toan,,,Hưng Yên,,Sang Hưng Yên,HD142,tất toán HD142. anh Sang Hưng Yên,
real_anon_00091,synthetic_jj5j3q_00032,combined,2026-07-30,NV Gia Bảo,bank,Xuân,svl,chi,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Ngọc Bắc Giang,HD143,hoàn cọc HD143. chị Ngọc Bắc Giang,
real_anon_00092,synthetic_jj5j3q_00034,combined,2026-07-31,NV Gia Bảo,bank,Xuân,svl,chi,500000,VND,Khách hàng thanh toán,dat_coc,,,,,Diệu Quảng Ninh,HD144,hoàn cọc HD144. chị Diệu Quảng Ninh,
real_anon_00093,synthetic_jj5j3q_00036,combined,2026-07-31,NV Gia Bảo,bank,Xuân,svl,thu,3000000,VND,Khách hàng thanh toán,tat_toan,,,,,Kiệt Vinh,HD145,tất toán HD145. anh Kiệt Vinh,
real_anon_00094,synthetic_jj5j3q_00038,combined,2026-07-31,NV Gia Bảo,bank,Xuân,svl,thu,4500000,VND,Khách hàng thanh toán,tat_toan,,,,,Hoàng Thái Bình,HD146,tất toán HD146. anh Hoàng Thái Bình,
real_anon_00095,synthetic_jj5j3q_00040,combined,2026-07-31,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Phát Hải Dương,HD147,cọc HD147. anh Phát Hải Dương,
real_anon_00096,synthetic_jj5j3q_00042,combined,2026-07-31,NV Gia Bảo,bank,Xuân,svl,thu,4500000,VND,Khách hàng thanh toán,tat_toan,,,,,Lam Thái Nguyên,HD148,tất toán HD148. chị Lam Thái Nguyên,
real_anon_00097,synthetic_jj5j3q_00044,combined,2026-07-31,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Khách hàng thanh toán,dat_coc,,,,,Ngọc Bắc Giang,HD149,cọc HD149. chị Ngọc Bắc Giang,
real_anon_00098,synthetic_jj5j3q_00046,combined,2026-07-31,NV Gia Bảo,bank,Xuân,svl,thu,1000000,VND,Khách hàng thanh toán,dat_coc,,,,,Hoàng Thái Bình,HD150,cọc HD150. anh Hoàng Thái Bình,
real_anon_00099,synthetic_jj5j3q_00048,combined,2026-07-31,NV Gia Bảo,bank,Xuân,svl,chi,1500000,VND,Khách hàng thanh toán,dat_coc,,,,,Yên Ninh Bình,HD151,hoàn cọc HD151. chị Yên Ninh Bình,
real_anon_00100,synthetic_jj5j3q_00050,combined,2026-07-01,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Khách hàng thanh toán,tat_toan,,,,,Xuyến Vĩnh Phúc,HD152,tất toán HD152. cô Xuyến Vĩnh Phúc,
real_anon_00101,synthetic_jj5j3q_00052,combined,2026-07-01,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Khách hàng thanh toán,tat_toan,,,Hưng Yên,,Sang Hưng Yên,HD153,tất toán HD153. anh Sang Hưng Yên,
real_anon_00102,synthetic_jj5j3q_00054,combined,2026-07-01,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Khách hàng thanh toán,dat_coc,,,,,Xuyến Vĩnh Phúc,HD154,cọc HD154. cô Xuyến Vĩnh Phúc,
real_anon_00103,synthetic_jj5j3q_00056,combined,2026-07-01,NV Gia Bảo,bank,Xuân,svl,thu,4500000,VND,Khách hàng thanh toán,tat_toan,,,,,Phát Hải Dương,HD155,tất toán HD155. anh Phát Hải Dương,
real_anon_00104,synthetic_jj5j3q_00058,combined,2026-07-01,NV Gia Bảo,bank,Xuân,svl,thu,4500000,VND,Khách hàng thanh toán,tat_toan,,,,,Diệu Quảng Ninh,HD156,tất toán HD156. chị Diệu Quảng Ninh,
real_anon_00105,synthetic_jj5j3q_00060,combined,2026-07-01,NV Gia Bảo,bank,Xuân,svl,chi,2000000,VND,Khách hàng thanh toán,dat_coc,,,Hải Phòng,,Nhàn Hải Phòng,HD157,hoàn cọc HD157. cô Nhàn Hải Phòng,
real_anon_00106,synthetic_jj5j3q_00062,combined,2026-07-01,NV Gia Bảo,bank,Xuân,svl,thu,4500000,VND,Khách hàng thanh toán,tat_toan,,,,,Thắm Bắc Ninh,HD158,tất toán HD158. chị Thắm Bắc Ninh,
real_anon_00107,synthetic_jj5j3q_00064,combined,2026-07-01,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Khách hàng thanh toán,dat_coc,,,,,Xuyến Vĩnh Phúc,HD159,cọc HD159. cô Xuyến Vĩnh Phúc,
real_anon_00108,synthetic_jj5j3q_00066,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,thu,500000,VND,Khách hàng thanh toán,tat_toan,,,Nam Định,,Bằng Nam Định,HD160,tất toán HD160. chú Bằng Nam Định,
real_anon_00109,synthetic_jj5j3q_00068,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Khách hàng thanh toán,dat_coc,,,,,Yên Ninh Bình,HD161,cọc HD161. chị Yên Ninh Bình,
real_anon_00110,synthetic_jj5j3q_00070,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,thu,3000000,VND,Khách hàng thanh toán,tat_toan,,,Nam Định,,Bằng Nam Định,HD162,tất toán HD162. chú Bằng Nam Định,
real_anon_00111,synthetic_jj5j3q_00072,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,chi,4500000,VND,Khách hàng thanh toán,dat_coc,,,Nam Định,,Bằng Nam Định,HD163,hoàn cọc HD163. chú Bằng Nam Định,
real_anon_00112,synthetic_jj5j3q_00074,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,chi,4500000,VND,Khách hàng thanh toán,dat_coc,,,,,Yên Ninh Bình,HD164,hoàn cọc HD164. chị Yên Ninh Bình,
real_anon_00113,synthetic_jj5j3q_00076,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,thu,1500000,VND,Khách hàng thanh toán,tat_toan,,,Hải Phòng,,Nhàn Hải Phòng,HD165,tất toán HD165. cô Nhàn Hải Phòng,
real_anon_00114,synthetic_jj5j3q_00078,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,thu,4500000,VND,Khách hàng thanh toán,tat_toan,,,Nam Định,,Bằng Nam Định,HD166,tất toán HD166. chú Bằng Nam Định,
real_anon_00115,synthetic_jj5j3q_00080,combined,2026-07-02,NV Gia Bảo,bank,Xuân,svl,chi,3000000,VND,Khách hàng thanh toán,dat_coc,,,,,Đạt Phú Thọ,HD167,hoàn cọc HD167. chú Đạt Phú Thọ,
real_anon_00116,synthetic_jj5j3q_00082,combined,2026-07-03,NV Gia Bảo,bank,Xuân,svl,thu,2000000,VND,Khách hàng thanh toán,tat_toan,,,,,Phát Hải Dương,HD168,tất toán HD168. anh Phát Hải Dương,
real_anon_00117,synthetic_jj5j3q_00084,combined,2026-07-03,NV Gia Bảo,bank,Xuân,svl,chi,1000000,VND,Khách hàng thanh toán,dat_coc,,,Nam Định,,Bằng Nam Định,HD169,hoàn cọc HD169. chú Bằng Nam Định,
